,lat,lon,date,cloud_cover_afternoon,humidity_afternoon,precipitation_total,pressure_afternoon,temperature,wind_max_speed,wind_max_direction
0,39.9067061,-86.05705019999999,2020-12-31,75.0,92.0,0.0,1026.0,-2.75,5.1,310.0
1,45.4505414,-122.5687215,2020-12-31,90.0,76.0,0.93,1022.0,9.610000000000014,8.2,200.0
2,42.2647948,-89.03592789999999,2020-12-26,20.0,85.0,0.0,1016.0,-2.1399999999999864,4.6,290.0
3,33.4983922,-112.0388946,2020-12-26,1.0,17.0,0.0,1021.0,17.260000000000048,4.6,70.0
4,34.0055533,-81.029541,2020-12-26,1.0,40.0,0.0,1025.0,1.0300000000000296,5.7,270.0
5,25.8310501,-80.222871,2020-12-26,75.0,43.0,0.0,1023.0,13.82000000000005,4.89,348.0
6,39.7894507,-105.2415006,2020-12-25,5.0,16.0,0.0,1020.0,10.379999999999995,3.87,262.0
7,39.287323,-76.62759,2020-12-25,90.0,89.0,5.67,1003.0,-0.029999999999972715,8.2,270.0
8,0.0,0.0,2020-12-24,0,0,0,0,0.0,0.0,0
9,32.2995035,-88.6609658,2020-12-22,1.0,36.0,0.0,1026.0,16.600000000000023,4.6,60.0
10,41.7143906,-72.71606609999999,2020-12-20,75.0,68.0,0.0,1022.0,-0.339999999999975,2.02,195.0
11,41.7328778,-87.6050183,2020-12-19,90.0,75.0,0.0,1016.0,5.490000000000009,6.7,190.0
12,38.43353820000001,-81.48328339999999,2020-12-13,90.0,70.0,1.07,1022.0,7.9500000000000455,4.6,240.0
13,34.116232,-117.28570059999998,2020-12-12,90.0,62.0,0.0,1018.0,11.960000000000036,2.91,307.0
14,36.9110052,-76.0680733,2020-12-12,100.0,71.0,0.65,1019.0,17.720000000000027,5.54,175.0
15,40.6815793,-73.9822686,2020-12-12,90.0,87.0,0.0,1020.0,8.850000000000023,4.1,50.0
16,38.9446464,-76.8767166,2020-12-12,1.0,93.0,0.0,1016.0,12.930000000000007,4.53,190.0
17,0.0,0.0,2020-12-10,0,0,0,0,0.0,0.0,0
18,32.2839641,-90.2540464,2020-12-10,1.0,40.0,0.0,1020.0,19.670000000000016,4.1,240.0
19,37.9925233,-80.5092724,2020-12-08,90.0,58.0,0.0,1016.0,-2.409999999999968,5.7,330.0
20,30.2967327,-89.9348512,2020-12-08,1.0,58.0,0.0,1024.0,14.189999999999998,3.92,270.0
21,32.5166369,-97.1170071,2020-12-06,1.0,44.0,0.0,1020.0,13.470000000000027,8.7,340.0
22,0.0,0.0,2020-12-05,0,0,0,0,0.0,0.0,0
23,34.922166,-78.62882,2020-12-05,1.0,50.0,2.17,1015.0,13.0,9.3,250.0
24,41.878127,-87.736113,2020-12-04,1.0,60.0,0.0,1013.0,5.660000000000025,6.2,240.0
25,40.1977197,-74.8180306,2020-12-01,75.0,66.0,0.0,1001.0,7.740000000000009,7.2,260.0
26,61.60963139999999,-149.1080571,2020-11-30,90.0,53.0,0.0,991.0,-3.3899999999999864,8.7,90.0
27,0.0,0.0,2020-11-29,0,0,0,0,0.0,0.0,0
28,35.0536244,-89.94075509999999,2020-11-29,90.0,75.0,11.72,1017.0,8.410000000000025,5.1,310.0
29,0.0,0.0,2020-11-28,0,0,0,0,0.0,0.0,0
30,33.5521922,-81.6967966,2020-11-28,90.0,93.0,6.63,1020.0,13.629999999999995,4.1,290.0
31,30.0302882,-89.9961067,2020-11-28,40.0,93.0,4.51,1020.0,18.900000000000034,3.82,61.0
32,33.9074741,-117.8994395,2020-11-27,1.0,8.0,0.0,1022.0,20.850000000000023,8.05,69.0
33,41.6827136,-83.5271169,2020-11-27,90.0,70.0,0.42,1019.0,6.5400000000000205,4.1,220.0
34,36.0542621,-114.967605,2020-11-26,1.0,24.0,0.0,1021.0,12.890000000000043,13.4,10.0
35,40.680288,-73.938125,2020-11-22,90.0,66.0,0.0,1031.0,9.600000000000023,7.2,50.0
36,40.7169386,-74.247813,2020-11-22,90.0,66.0,0.0,1031.0,8.710000000000036,7.7,20.0
37,36.0174123,-95.7974414,2020-11-22,90.0,81.0,1.54,1029.0,9.110000000000014,5.7,350.0
38,30.0157753,-89.97794569999999,2020-11-22,0.0,71.0,0.0,1020.0,23.82000000000005,4.6,60.0
39,40.7838215,-73.9799099,2020-11-21,1.0,42.0,0.0,1028.0,16.80000000000001,4.39,349.0
40,47.3438606,-122.3126889,2020-11-21,40.0,71.0,0.0,1031.0,10.439999999999998,4.1,160.0
41,41.1580338,-95.9341806,2020-11-21,20.0,60.0,0.0,1033.0,6.28000000000003,3.47,82.0
42,43.06383530000001,43.06383530000001,2020-11-20,0,0,0,0,0.0,0.0,0
43,43.0352426,-87.93125669999999,2020-11-19,75.0,36.0,0.0,1012.0,15.220000000000027,12.9,230.0
44,29.7484131,-95.5824159,2020-11-18,0.0,47.0,0.0,1028.0,22.80000000000001,7.2,130.0
45,34.245742199999995,-83.6335019,2020-11-18,1.0,20.0,0.0,1035.0,13.379999999999995,4.6,330.0
46,35.6542734,-88.8660921,2020-11-17,1.0,35.0,0.0,1035.0,13.390000000000043,7.7,340.0
47,25.9136338,-80.2039058,2020-11-16,1.0,58.0,0.0,1020.0,28.54000000000002,6.2,90.0
48,41.8724081,-87.7256253,2020-11-16,20.0,44.0,0.18,1020.0,5.990000000000009,8.2,280.0
49,41.8443137,-87.6269348,2020-11-16,20.0,44.0,0.0,1020.0,6.1299999999999955,8.2,280.0
50,0.0,0.0,2020-11-15,0,0,0,0,0.0,0.0,0
51,0.0,0.0,2020-11-15,0,0,0,0,0.0,0.0,0
